"geo","TIME_PERIOD","age_leaving_home","edu_ED0-2","edu_ED3_4","edu_ED5-8","neet_rate","median_income","at_risk_pov_rate","housing_cost_overburden","gdp_per_capita","unemp_EU27_2020_FOR","unemp_NAT","unemp_NEU27_2020_FOR"
"AT",2004,25.2,34.6,56.6,8.8,10.3,16326,13,36.7,27399.5,9.8,8,21.1
"AT",2005,25.4,34.9,56.9,8.2,10.1,17194,12.6,27.4,28495.1,12.6,7.9,18.7
"AT",2006,25.4,36.2,56.7,7.1,9.6,17420,12.6,29.1,29734.7,8.4,7.2,17.3
"AT",2007,25.4,37.4,55.8,6.9,9.4,17810,12,31.4,30945.9,9.4,6.8,15.5
"AT",2008,25.5,36.5,56.4,7,8.9,18932,15.2,38.1,31853.9,9.4,6.1,13.6
"AT",2009,25.3,35.9,55.9,8.1,9.6,19472,14.5,41.3,30722.4,10.8,8.1,16.9
"AT",2010,25.5,36,55.8,8.2,9.1,19516,14.7,36.6,31605.6,11.2,7.2,14.8
"AT",2011,25.4,35.4,56.3,8.3,8.5,20425,14.5,36.9,32928.8,10.1,6.6,14.2
"AT",2012,25.4,34.8,56.2,9,8.2,20602,14.4,37,34099.8,9.8,7.3,14.7
"AT",2013,25.4,33.8,55.7,10.5,8.6,20904,14.4,39.1,34310.4,11.8,7.7,15.4
"AT",2014,25.4,29.3,47.6,23.1,9.3,21662,14.1,36.7,34668.5,9,8.1,16.1
"AT",2015,25.5,28.6,46.8,24.6,8.7,21981,13.9,34.8,35681.9,10.9,7.7,15.6
"AT",2016,25.3,28.9,45.8,25.3,8.9,23071,14.1,38.8,36385.1,9.3,8.1,18.8
"AT",2017,25.2,29.6,45.2,25.3,8.4,23361,14.4,40.3,37012.2,9.7,6.8,18
"AT",2018,25.6,29.3,45.1,25.7,8.4,23204,14.3,36.5,38419.4,8.1,6.4,15.8
"AT",2019,25.4,29.1,44.7,26.2,8.3,23687,13.3,40.8,39263.8,8.5,5.9,13
"AT",2020,25.5,29.6,44.8,25.5,9.5,23334,13.9,37.1,37385.6,12.6,7.1,17.1
"AT",2021,25.3,29.8,43.9,26.3,9.4,24450,14.7,31.1,40185.6,10.1,8,15
"AT",2022,25.3,30.3,43.6,26.2,9.1,25119,14.8,38.8,44569.5,9.8,6.6,13.3
"AT",2023,25.3,30.4,42.6,27,9.4,28690,14.9,32.9,46391.9,9.9,6.7,18
"AT",2024,25.3,30.3,42.1,27.6,9.2,29758,14.3,35.5,47527.9,9.8,6.9,15.9
"AT",2025,25.2,31.5,41.9,26.6,10.3,32385,15.9,32.1,49029.2,12.5,7.7,18.2
"BA",2021,29.6,26.4,61.1,12.5,25.1,NA,NA,NA,10961.5,33.7,30.6,24.4
"BA",2022,29.5,28.6,60.5,10.9,23.5,NA,NA,NA,12473.7,NA,NA,NA
"BA",2023,29.2,30,58.6,11.4,22.2,NA,NA,NA,13590.9,NA,NA,NA
"BA",2024,29.1,30.5,57,12.5,20.1,NA,NA,NA,14628.1,NA,NA,NA
"BA",2025,29.5,29.9,57.8,12.3,20,NA,NA,NA,NA,NA,NA,NA
"BE",2000,24.4,37.4,43.3,19.3,17.2,14446,13,NA,23085.2,15.3,9.9,33.6
"BE",2001,26.1,37.2,42,20.8,16.5,15477,13,NA,23836.8,NA,NA,NA
"BE",2002,26.1,37.2,41.8,21.1,16.4,NA,NA,NA,24827,18,10.4,33
"BE",2003,26.1,37.6,41.8,20.6,18,15295,15.4,NA,25401.6,13.6,12.4,42
"BE",2004,25.6,37.2,41.4,21.4,16.3,14713,14.3,49.9,26199.1,16.3,12.6,28.5
"BE",2005,25.4,36.6,42.3,21.1,14,15536,14.8,31.6,27176.8,18.7,14.1,31.6
"BE",2006,25.6,37,41.5,21.6,12.9,16178,14.7,42.1,28033,19.9,13.4,29.3
"BE",2007,25.5,36.8,42.1,21.1,13,16311,15.2,38.9,29054.7,13,13,25.6
"BE",2008,25.5,36.9,41.4,21.7,12,16743,14.7,44,29399,13.8,11.7,27.4
"BE",2009,25.4,35.6,41.8,22.6,12.8,17491,14.6,37.1,28616,14.1,13.9,31.7
"BE",2010,25.4,36.6,40.9,22.5,13,17331,14.6,37.9,30161.8,18.8,14.8,30.7
"BE",2011,25.4,36.2,41.6,22.2,13.8,18159,15.3,42.7,30735.5,15.5,12.4,26.8
"BE",2012,24.9,35.7,41.3,23.1,14.4,18396,15.3,44,31372.6,15.3,13,31.5
"BE",2013,24.9,35.2,41.2,23.6,14.9,19563,15.1,39,31661.5,17.5,15.1,32.1
"BE",2014,25.1,34.2,41.3,24.5,14.1,19591,15.5,42.6,32359.4,16.6,15.1,32.9
"BE",2015,25,34.3,41.5,24.2,14.4,19921,14.9,37.6,33127,15.4,14.7,27.2
"BE",2016,25.2,33.9,42,24.1,13,21335,15.5,38.7,33631,15.6,12.8,31.1
"BE",2017,23.4,35,39.4,25.6,12.6,20904,15.9,35.5,34519.6,11.8,12.5,27.5
"BE",2018,25.2,35.5,38.2,26.3,12,21353,16.4,36.5,35579.3,11.8,10,20.4
"BE",2019,25.2,35.2,38.5,26.3,11.8,22141,14.8,32.7,36884.8,8.7,9.1,20
"BE",2020,25.5,35,37.6,27.4,12,22391,14.1,33.9,35850.5,14.5,9.3,21.8
"BE",2021,26.2,31.3,40,28.7,10.1,22768,12.8,33.3,38699.2,11.9,11.4,20.6
"BE",2022,26.3,30.5,42.4,27.1,9.2,24159,13.1,31.6,42520.4,11.5,10.8,18.1
"BE",2023,26.4,33,41,26,9.6,25150,12.4,33.3,45367.3,12.7,11.1,15.7
"BE",2024,26.2,34.3,40.9,24.8,9.9,26361,11.4,33.3,46587.9,16.3,11.4,17.5
"BE",2025,26.2,33.6,40.9,25.5,9.8,26860,10.9,31.3,47676.3,14.6,12.4,16.6
"BG",2004,28.3,46.1,44.3,9.6,28.7,NA,NA,NA,7456.4,NA,NA,NA
"BG",2005,28.6,46.3,44.7,9,26.8,NA,NA,NA,8341.8,NA,NA,NA
"BG",2006,28.9,44.3,46.4,9.3,23.9,3200,18.4,49.4,8954.7,NA,NA,NA
"BG",2007,29.2,43.2,47.8,9.1,20.3,3299,22,56.7,9972.4,NA,NA,NA
"BG",2008,29.3,42.9,47.8,9.2,18.5,4765,21.4,32.9,10942.7,NA,NA,NA
"BG",2009,29.2,41.4,48.8,9.8,20.8,5751,21.8,23.8,10512.3,NA,NA,NA
"BG",2010,29.9,35.5,53,11.6,23.5,5885,20.7,20.2,11113,NA,NA,NA
"BG",2011,29.9,33.7,54.5,11.9,24.7,5831,22.2,25.8,11734.9,NA,NA,NA
"BG",2012,29.7,32.7,54.4,12.9,24.7,5697,21.2,46,12125.1,NA,NA,NA
"BG",2013,29.1,32.8,53,14.2,25.7,5900,21,38.5,12194.1,NA,NA,NA
"BG",2014,29.1,33.2,51.3,15.6,24,6754,21.8,40.4,12894.9,NA,NA,NA
"BG",2015,28.7,34,50.4,15.6,22.2,6882,22,44.6,13586.9,NA,NA,NA
"BG",2016,29.4,34.5,49.5,16,22.4,6742,22.9,55.3,14411,NA,NA,NA
"BG",2017,28.9,34.6,48.5,16.9,18.9,7533,23.4,50.1,15329.3,NA,NA,NA
"BG",2018,29.6,34.5,49,16.6,18.1,7218,22,50.6,16273.7,NA,NA,NA
"BG",2019,30,36.3,48.9,14.8,16.6,8371,22.6,48.1,17407.9,NA,NA,NA
"BG",2020,29.9,38,47.6,14.4,18,8647,23.8,41.7,17473,NA,NA,NA
"BG",2021,30,36.6,48.8,14.6,17.4,9375,22.1,37.2,19748.1,NA,NA,NA
"BG",2022,30,34.6,51.2,14.3,14.8,9671,22.9,50.1,22421.2,NA,NA,NA
"BG",2023,30,32.8,52.5,14.6,13.8,11155,20.6,39.3,24254.4,NA,NA,NA
"BG",2024,28.2,31.2,52.9,15.9,12.7,13079,21.7,29.4,26324.3,NA,NA,NA
"BG",2025,27.9,32,52.8,15.2,13.8,14843,21.2,27,28332,NA,NA,NA
"CY",2000,25.3,39.7,41.8,18.5,11.8,NA,NA,NA,17688.4,NA,NA,NA
"CY",2001,25.7,38.9,39.9,21.1,9.9,NA,NA,NA,18931.1,NA,NA,NA
"CY",2002,25.9,36.7,39.4,24,9.5,NA,NA,NA,19313.2,NA,NA,NA
"CY",2003,25.8,38.9,36.1,25,11.1,NA,NA,NA,19938.1,15.4,6.1,7.7
"CY",2004,26.1,42.3,35.1,22.6,10.2,NA,NA,NA,21199.6,NA,NA,NA
"CY",2005,26.3,37.4,39,23.6,17.9,14776,16.1,26,22741.4,NA,NA,NA
"CY",2006,26.5,35.9,38.4,25.7,11.9,16362,15.6,11.8,23864,NA,NA,NA
"CY",2007,26.7,33.2,39,27.9,10.3,18252,15.5,7.3,25967.1,11,6.4,8
"CY",2008,26.4,33.5,37.6,28.9,10.9,18241,15.9,6,27029.6,NA,NA,NA
"CY",2009,26.2,34.2,36.6,29.1,11.5,18761,15.8,9.7,25593.1,11.7,8.8,12.5
"CY",2010,25.8,33.3,36.5,30.2,12.9,18026,15.6,10.9,25363.5,12,11.8,12.6
"CY",2011,26.4,31.1,37.2,31.7,14.8,19162,14.8,10.5,24894.2,14.9,15.3,12.8
"CY",2012,26.9,30.2,37,32.9,17.3,19074,14.7,12.9,23616.7,16.3,22.2,16.3
"CY",2013,27.8,29.9,37,33,20.4,17165,15.3,11.5,21994,21.5,29.8,20.1
"CY",2014,28.4,29.9,36,34,19.5,15762,14.4,14.4,21426.7,17.3,29,14.6
"CY",2015,28.4,28.8,38.2,33,18.5,15313,16.2,13.1,22563.5,24.4,25.6,16.5
"CY",2016,27.2,28.1,37.2,34.7,18,16173,16.1,12.6,24483.3,15.1,23.6,16
"CY",2017,27.4,28.3,37.1,34.5,17.6,16877,15.7,10.3,25941.8,13.2,20.2,14.2
"CY",2018,27.4,27.6,37.3,35.1,14.9,17505,15.4,6.6,27303.3,11,15.9,9.8
"CY",2019,27.3,26.4,38,35.7,14.7,18844,15.1,10,28873.4,11.1,12.7,10.2
"CY",2020,26.9,28,39,33,15.2,18652,14.8,6.8,27194.2,14,12.9,13.3
"CY",2021,27.7,27.9,38.7,33.4,15,18629,13.7,9,30382.9,6.9,13.8,18
"CY",2022,28,27.1,38.1,34.8,14.4,19891,14.7,10.7,34492.5,9.3,12.9,17.6
"CY",2023,27.4,28.7,36.7,34.6,13.7,20917,14.9,7.9,37400,12.4,11.5,12.5
"CY",2024,27.2,30,38,32,12.7,22817,14.6,9.2,39456.4,NA,NA,NA
"CY",2025,27,29.9,39.5,30.6,10.6,23782,14.9,7.6,40957,7.4,8.6,11.2
"CZ",2002,26.7,29.8,64.4,5.8,16.5,NA,NA,NA,15033.7,15.1,11,22
"CZ",2003,26.8,30,64.3,5.6,17.5,NA,NA,NA,16087.6,NA,NA,NA
"CZ",2004,26.8,30.7,62.9,6.5,17.7,NA,NA,NA,17134.9,18.9,13.2,11.8
"CZ",2005,27,30.8,62,7.3,16.9,7641,10.4,37.6,18074.2,11.4,12.8,15.8
"CZ",2006,27.2,30.6,61.3,8.1,13.7,8261,9.9,38.3,18965.9,7.6,11,18
"CZ",2007,27.3,31,60.9,8.1,11.6,8841,9.6,38.8,20692,NA,NA,NA
"CZ",2008,27.3,31.3,59.3,9.5,10.7,9725,9,47.5,21587.1,5.5,6.4,6.3
"CZ",2009,27.2,30.9,58.1,10.9,12.7,10104,8.6,43,20826.7,9.4,11.7,7
"CZ",2010,27,30.3,57.8,11.9,12.9,9660,9,49.4,21227.7,5.4,13.2,8.1
"CZ",2011,27.2,30.3,57.1,12.6,12.1,9989,9.8,42.3,21786.3,7.8,11.9,7.5
"CZ",2012,27,29.3,56,14.8,12.9,10313,9.6,46.3,21767.3,9.4,13.2,9.6
"CZ",2013,26.7,28.6,55.5,15.9,12.8,10802,8.6,51.6,22410.7,6.1,12.5,7.1
"CZ",2014,26.7,28.2,55.7,16.1,12.1,11091,9.7,44.1,23517.1,12.6,10.7,7
"CZ",2015,26.5,29,54.6,16.4,11.8,11652,9.7,48,24603.7,10.1,8.9,13
"CZ",2016,26.3,30.4,52.7,16.9,11.1,12478,9.7,45.4,25443.3,9.2,7.3,11.2
"CZ",2017,26.4,30.6,52,17.4,10,12641,9.1,44.2,27214.7,NA,NA,NA
"CZ",2018,26.2,31.4,51.6,17,9.5,13264,9.6,41.9,28492.8,NA,NA,NA
"CZ",2019,25.8,32.6,52.2,15.2,9.8,14035,10.1,37.9,30008.3,4.3,3.6,4.3
"CZ",2020,26,34,50.7,15.3,11,14151,9.5,38.9,29178.2,3.9,5.3,4.1
"CZ",2021,25.9,34.2,49.9,15.9,10.9,13815,8.6,38.2,30502.4,3.4,5.3,3.4
"CZ",2022,25.9,35.3,49.4,15.2,11.4,15354,10.2,36.3,32419.7,NA,NA,NA
"CZ",2023,25.4,37.3,47.7,15,10.1,16208,9.8,47.4,34973.9,4.9,5.4,2.7
"CZ",2024,25.8,38.2,47.8,14,8.6,16972,9.5,47.4,36255.5,5.2,5.8,6.9
"CZ",2025,25.8,39.1,47.2,13.7,8,17190,9.6,43.4,38557,NA,NA,NA
"DE",2000,24.1,30.9,59.4,9.6,10.3,14722,10,NA,23030.4,NA,NA,NA
"DE",2001,24,45.8,47,7.2,10.2,15820,11,NA,23980.4,NA,NA,NA
"DE",2002,24,45.7,47.4,6.8,10.9,NA,NA,NA,24466.9,NA,NA,NA
"DE",2003,24,46.3,46.5,7.2,12.6,NA,NA,NA,25185.4,NA,NA,NA
"DE",2004,24.1,45.9,46.6,7.5,12.9,NA,NA,NA,26286.2,NA,NA,NA
"DE",2005,23.9,46.7,45.8,7.4,13.8,15651,12.2,NA,26837.3,NA,NA,NA
"DE",2006,23.9,46,46.5,7.5,12.7,15167,12.5,NA,28037.1,NA,NA,NA
"DE",2007,23.9,45.1,47.2,7.7,11.6,17325,15.2,NA,29604.6,NA,NA,NA
"DE",2008,23.9,43.2,48.3,8.5,11,18007,15.2,NA,30326.4,NA,NA,NA
"DE",2009,24.1,42.5,48.2,9.3,11.4,17954,15.5,NA,28855.4,NA,NA,NA
"DE",2010,24.1,41.4,49,9.6,10.8,17573,15.6,42.2,30625.5,NA,NA,NA
"DE",2011,24,33.2,54.7,12.1,9.7,18395,15.8,46.3,32333.3,NA,NA,NA
"DE",2012,23.8,32.6,54.3,13.1,9.3,19208,16.1,51.7,32681.9,NA,NA,NA
"DE",2013,23.9,31.8,54.6,13.5,8.7,19478,16.1,49.2,33201.2,NA,NA,NA
"DE",2014,23.8,38.7,49.9,11.4,8.7,19216,16.7,54.4,34493.8,NA,NA,NA
"DE",2015,23.8,39,48.7,12.3,8.5,20365,16.7,51.9,35148.9,NA,NA,NA
"DE",2016,23.7,38,48.9,13.1,8.9,21152,16.5,50.3,36132.4,NA,NA,NA
"DE",2017,23.7,38,48.4,13.6,8.5,21331,16.1,48.5,37613.5,6.6,5.1,12.1
"DE",2018,23.7,38,48.2,13.8,7.9,21980,16,49.5,38726.7,5.4,4.6,11.8
"DE",2019,23.7,38.2,47.4,14.4,7.6,22693,14.8,48.3,39216.9,5.1,4.3,10.1
"DE",2020,23.9,37,47.3,15.7,9.1,24229,16.1,39.4,38270.8,9.3,5.3,13.4
"DE",2021,23.8,39.4,44.4,16.2,9.3,23336,16,41.7,40874.4,6.6,5.2,12.2
"DE",2022,23.8,40.3,43.5,16.2,8.6,23127,14.8,41.3,43577.4,6,4.5,8.7
"DE",2023,24,40.5,43.1,16.5,8.8,24086,14.4,43.2,45519.2,5.5,4.4,8.7
"DE",2024,23.9,40.3,42.5,17.2,8.9,25192,15.5,37.5,47008.3,5.7,4.9,10
"DE",2025,24.1,38.6,42.9,18.5,9.5,26594,16.1,35,48621.8,8.1,5.2,11.9
"DK",2010,21.2,51.8,36,12.3,8.2,17949,13.3,71.1,32584.5,NA,NA,NA
"DK",2011,21,50.6,36.4,13,8.4,19184,12.1,71,33121.4,14.5,13.9,21.3
"DK",2012,21.1,49.2,37.2,13.6,9,19228,12,69.4,33054.7,14.7,13.5,21.7
"DK",2013,21,48.8,37,14.3,8.2,19743,11.9,75.2,33840.5,17.6,12.5,18.8
"DK",2014,21.2,47.3,37.3,15.4,8,19987,12.1,68.1,34318.7,16.5,11.9,18.1
"DK",2015,21.1,46,37.6,16.4,8.5,20384,12.2,66.8,35165,11.5,10.5,16.5
"DK",2016,21,44.6,38.4,17,8.4,21355,11.9,74.2,35992.7,12.7,10.6,17.1
"DK",2017,21.1,44.2,37.6,18.2,9.8,20955,12.4,75.4,37964.1,14.1,10.9,15.2
"DK",2018,21.1,44,37.8,18.2,9.6,21646,12.7,69.7,38810.6,15.5,9.3,15.3
"DK",2019,21.1,43.4,37.5,19.1,9.6,22371,12.5,74.1,39393,12.2,9.5,11.4
"DK",2020,21.2,42.9,37.9,19.2,10.2,21796,12.1,70.2,40054.4,15.9,10.8,12.6
"DK",2021,21.7,43.1,37.4,19.5,8.4,22899,12.3,72.1,44240.3,11.6,9.4,9.9
"DK",2022,21.7,43.6,36.8,19.6,7.9,23244,12.4,70.7,48465.5,11.4,8.2,13.4
"DK",2023,21.8,44.1,36.8,19,8.6,22820,11.8,72.3,48240.3,11.6,9.8,14.8
"DK",2024,21.7,43,37.2,19.9,8,24297,11.6,65.6,51785.4,16,11.5,16.3
"DK",2025,21.8,41.8,37.9,20.3,8.9,25296,11.8,69.5,53940.8,13.6,11.4,18
"EE",2000,24.1,34.4,52.6,13,18.2,NA,18,NA,7803.7,NA,NA,NA
"EE",2001,24.2,35.6,51.9,12.5,17.9,NA,18,NA,8506.2,NA,NA,NA
"EE",2002,24.6,39.5,48.4,12.1,15,NA,18,NA,9536.2,NA,NA,NA
"EE",2003,24,39.4,47.4,13.2,14.2,NA,NA,NA,10751.9,NA,NA,NA
"EE",2004,23.7,40.1,46.7,13.1,15.4,4131,20.2,NA,11847.8,NA,NA,NA
"EE",2005,24.6,40.1,43.5,16.4,13.5,4726,18.3,31.3,13587.2,NA,NA,NA
"EE",2006,25.3,40.7,43.3,16,10.8,5627,18.3,28.8,15338.9,NA,NA,NA
"EE",2007,25.3,41.1,43,15.9,11.6,6492,19.4,19,17499.8,NA,NA,NA
"EE",2008,24.8,40.7,42.9,16.3,11.4,7564,19.5,13.1,17679.1,NA,NA,NA
"EE",2009,24.6,37.6,45.1,17.3,18.3,8101,19.7,14.7,15453.9,NA,NA,NA
"EE",2010,24.4,35.9,46.2,17.8,18.1,7413,15.8,26.2,16341.2,NA,NA,NA
"EE",2011,24.6,34.7,46.9,18.4,14.7,7485,17.5,29.5,18339.7,NA,NA,NA
"EE",2012,24.6,34.4,45.9,19.8,15.1,7891,17.5,32.4,19342.5,NA,NA,NA
"EE",2013,24.3,32.8,47.3,20,14.3,8607,18.6,29.3,20055.2,NA,NA,NA
"EE",2014,24.2,33.3,46.5,20.2,13.8,9241,21.8,30.8,21055,NA,NA,NA
"EE",2015,23.9,35.2,46.2,18.5,13.2,10432,21.6,25.8,21398.6,NA,NA,NA
"EE",2016,24,34.7,45.7,19.6,14.1,11867,21.7,19.3,22190.6,NA,NA,NA
"EE",2017,23.7,35.1,45.5,19.4,11.6,12414,21,18.4,23734,NA,NA,NA
"EE",2018,22.7,35.4,45.6,19,12.1,13378,21.9,16.1,25227.3,NA,NA,NA
"EE",2019,22.6,35.9,44.9,19.2,10.6,14240,21.7,16.2,26438.1,NA,NA,NA
"EE",2020,22.6,36.3,44.6,19.1,11.9,14331,20.7,16.9,25994.6,NA,NA,NA
"EE",2021,22.7,37.1,42.7,20.1,11.2,14810,20.6,18.7,28242.8,NA,NA,NA
"EE",2022,22.7,38.5,42.6,18.9,10.6,17064,22.8,17.1,30146.6,NA,NA,NA
"EE",2023,22.8,40.1,42.9,16.9,9.6,15492,22.5,27.8,30454.9,NA,NA,NA
"EE",2024,22.4,41.3,41.8,16.9,11,16482,20.2,29.6,31583.4,NA,NA,NA
"EE",2025,22.7,42.1,39.9,18,11.2,17147,19.5,33.3,33279.1,NA,NA,NA
"EL",2000,28.6,39.3,51.5,9.2,20.8,8820,20,NA,15631.4,24.2,23.2,19.4
"EL",2001,28.6,38.8,51.9,9.3,20,9087,20,NA,16808.7,19.7,21.6,19
"EL",2002,28.6,36.7,52.9,10.4,19.1,NA,NA,NA,18024.6,19,20.7,16.5
"EL",2003,28.8,35.2,54.1,10.7,20.4,10233,20.7,NA,19096,13,19.9,16.2
"EL",2004,27.7,33.7,54.4,11.9,19.7,10298,19.9,71.1,20287.2,15.6,20.8,13.9
"EL",2005,28.3,33.2,55,11.8,18.5,10751,19.6,65.9,20481.1,18,19.9,13.5
"EL",2006,28.6,36.1,50.9,13,15.5,11162,20.5,68.5,22327,20.1,18.7,11.8
"EL",2007,28.5,36.4,49.5,14.1,15.2,11455,20.3,65.4,22815.1,15.8,17.9,11.8
"EL",2008,28.5,36.4,48.7,14.8,14.8,12032,20.1,65.6,23623.4,14.5,16.8,11.4
"EL",2009,28.2,36.6,48.1,15.3,15.9,12626,19.7,67.1,22620.2,22.2,19.2,15.4
"EL",2010,28.3,36.2,47.9,15.8,18.6,12599,20.1,67.7,21075.8,23.6,24.8,21.7
"EL",2011,28.7,36.6,46.3,17.1,23,11627,21.4,78.8,19146,26.7,35.4,31.5
"EL",2012,29,35.1,46.8,18.1,26.8,10063,23.1,90.5,18153.6,39.1,43.7,44.3
"EL",2013,29.3,33.8,47.6,18.6,28.5,9046,23.1,93.1,18572.7,42.1,48.6,51.1
"EL",2014,29.3,31.8,49.7,18.5,26.7,8674,22.1,93.3,18958.3,42.7,45,44.8
"EL",2015,29.4,31.3,50.7,18,24.1,8802,21.4,94,19131.7,43.4,41.5,38.6
"EL",2016,29.1,30.1,52.4,17.5,22.2,9048,21.2,91.9,19106,37.4,38.3,39.5
"EL",2017,29.4,30.5,51.3,18.3,21.3,9035,20.2,89.7,19700.8,31.1,35.8,33.9
"EL",2018,29.3,30,52.2,17.8,19.5,9245,18.5,90.7,20203,38.3,32.3,32.3
"EL",2019,28.9,29.4,52.8,17.9,17.7,9765,17.9,88.2,20765.1,38.1,28.2,36.7
"EL",2020,29.6,29.1,52.3,18.6,18.7,10175,17.7,83.4,18866.4,28.4,29.3,38.6
"EL",2021,30.7,28.6,51.9,19.4,17.3,9917,19.6,76.7,21245.7,36.5,28.7,16.2
"EL",2022,30.7,28.7,51.4,19.9,15.4,10841,18.8,84.5,24026.4,42.6,24.3,17.3
"EL",2023,30.6,28.2,52.3,19.5,16,11389,18.9,86.3,26263.1,NA,NA,NA
"EL",2024,30.7,29.2,51.2,19.6,14.2,12436,19.6,88.9,27373.2,42.7,18.8,23.4
"EL",2025,30.9,30,51.6,18.4,13.6,13612,19.6,82.6,28469.9,41.9,16.3,13.7
"ES",2000,29.4,44.8,30.9,24.3,15.4,9946,18,NA,17931.7,15.3,20.7,22.7
"ES",2001,29.4,45.1,30.3,24.6,14.9,10887,19,NA,19040.5,12.5,16.3,20.4
"ES",2002,29.3,45.5,29.4,25.1,15.2,NA,19,NA,19990.1,15.4,17.1,20.3
"ES",2003,29.1,45.5,29.3,25.2,14.8,NA,NA,NA,20573.9,10.5,17.4,21.8
"ES",2004,29,45.6,29.2,25.2,14.4,11687,20.1,16.6,21408.9,12.7,16.8,20.8
"ES",2005,28.6,44.8,29.4,25.8,14,11493,20.1,16.6,22627.1,11.6,14.8,16.1
"ES",2006,28.7,44.7,29.6,25.7,12.9,12226,20.3,25.1,24472.7,10.7,13.4,15.4
"ES",2007,28.4,45.5,30,24.5,12.8,12690,19.7,26.8,25684.2,12.9,12.6,14.9
"ES",2008,28.4,45.9,30,24.1,15.3,15043,19.8,32.1,25864.6,20.9,17.4,21.2
"ES",2009,28.3,47,29.7,23.3,19.9,15564,20.4,35.2,24320,29.2,27.3,34.1
"ES",2010,28.4,46.4,29.9,23.6,20,14945,20.7,35.2,24085.9,31.1,30.9,35.8
"ES",2011,28.5,46.3,30,23.7,20.6,14424,20.6,35.8,23861.2,37.1,33.6,38.6
"ES",2012,28.7,46.1,30.2,23.7,22.2,14304,20.8,40,23546.6,41.3,39.4,44.6
"ES",2013,28.9,46,30.3,23.7,22.5,14250,20.4,38.3,23552.4,42.2,41.4,48.4
"ES",2014,29.1,45.3,31.3,23.4,20.7,14195,22.2,39.6,24212.7,41.6,38.9,43.3
"ES",2015,29,43.6,32.7,23.7,19.4,14463,22.1,38.1,25351.1,31.2,36.1,42
"ES",2016,29.4,42.6,33.1,24.3,18.1,15347,22.3,36.4,26145,31.9,32.7,37.1
"ES",2017,29.3,42,33.1,24.9,16.4,15526,21.6,36.5,27390.8,28.1,28.7,33.7
"ES",2018,29.5,40.4,33.8,25.8,15.3,16030,21.5,32.9,27853.5,24.7,25.7,29.4
"ES",2019,29.5,38.8,34.8,26.4,14.9,16171,20.7,31.8,28663.4,20.4,24.7,25.7
"ES",2020,29.8,37.3,35.5,27.2,17.3,16661,21,30.6,25131.2,29.1,28.3,32.8
"ES",2021,30.2,39.8,33.8,26.4,14.2,16297,21.7,36.2,28285,26.5,26.7,29.5
"ES",2022,30.5,39.7,33.5,26.8,12.7,17254,20.4,35.8,31781.2,23.7,22.1,23
"ES",2023,30.4,39.4,33.2,27.3,12.3,19021,20.2,31.7,34768.5,21.2,21.1,22.3
"ES",2024,30,38.7,33.5,27.7,12,20800,19.7,29.9,36413.1,18.5,20.2,20.6
"ES",2025,30.2,38.2,33.8,28,11.5,22408,19.5,28.3,38135.7,18.8,18.4,19.3
"FI",2003,22.2,37.5,49.6,12.9,10.6,NA,NA,NA,23851.2,27.4,21,29.6
"FI",2004,22.4,37.5,49.9,12.6,10.7,13175,11,17.5,25492.2,30.4,19.9,34.8
"FI",2005,22,38.1,50.1,11.8,9.5,14123,11.7,16.1,26251,19.3,14.4,28.4
"FI",2006,22.3,38.2,50.2,11.6,9.4,14810,12.6,15.9,27388,NA,NA,NA
"FI",2007,22,37.5,50.6,11.9,8.4,15241,13,18.3,29879.5,NA,NA,NA
"FI",2008,22,38.5,49.8,11.8,8.9,16556,13.6,18.8,31104.6,NA,NA,NA
"FI",2009,22,38.2,48.9,12.9,11.3,17368,13.8,17.1,28678.4,NA,NA,NA
"FI",2010,21.9,38.4,48.9,12.8,10.5,17211,13.1,16.4,29484.8,NA,NA,NA
"FI",2011,21.9,38.2,49,12.8,10,17933,13.7,15.3,30438.2,20.2,14.5,19.6
"FI",2012,21.9,37.5,49.4,13.1,10.4,18576,13.2,17.2,30084.2,NA,NA,NA
"FI",2013,21.9,36.6,49.8,13.6,10.9,19178,11.8,20.4,29828.9,NA,NA,NA
"FI",2014,21.9,36.1,49.9,14,11.8,19250,12.8,21.2,29773.7,NA,NA,NA
"FI",2015,21.9,36.1,49.8,14.1,12.4,19430,12.4,20.4,30379.3,17.2,17.2,21.2
"FI",2016,21.9,34.8,50.6,14.6,11.7,19997,11.6,19.5,30955.1,NA,NA,NA
"FI",2017,21.9,34.8,50.3,14.9,10.9,19827,11.5,18.2,32444.6,NA,NA,NA
"FI",2018,22,34.9,49.3,15.8,10.1,20048,12,18.1,33393.2,NA,NA,NA
"FI",2019,21.8,34.4,49.7,15.9,9.5,20362,11.6,18.2,33999.7,NA,NA,NA
"FI",2020,22,33.8,49.8,16.4,10.3,20290,12.2,17.4,34039.9,NA,NA,NA
